"Continent","Continent ID","Country","Country ID","ISO 3","Trade Value","Year"
"Asia","as","Singapore","assgp","sgp",14195302,2017
"Asia","as","Thailand","astha","tha",247262211.00000003,2017
"Asia","as","Turkey","astur","tur",5720940,2017
"Asia","as","Chinese Taipei","astwn","twn",600225,2017
"Asia","as","Uzbekistan","asuzb","uzb",106317,2017
"Asia","as","Vietnam","asvnm","vnm",129189517,2017
"Europe","eu","Austria","euaut","aut",1633,2017
"Europe","eu","Belgium","eubel","bel",219315,2017
"Europe","eu","Bulgaria","eubgr","bgr",60823,2017
"Europe","eu","Switzerland","euche","che",360432,2017
"Europe","eu","Germany","eudeu","deu",3834701,2017
"Europe","eu","Denmark","eudnk","dnk",532734,2017
"Europe","eu","Spain","euesp","esp",190532,2017
"Europe","eu","Finland","eufin","fin",2,2017
"Europe","eu","France","eufra","fra",743083,2017
"Europe","eu","United Kingdom","eugbr","gbr",287364,2017
"Europe","eu","Greece","eugrc","grc",26041.999999999996,2017
"Europe","eu","Italy","euita","ita",1019463.0000000001,2017
"Europe","eu","Moldova","eumda","mda",278309,2017
"Europe","eu","Malta","eumlt","mlt",80312,2017
"Europe","eu","Netherlands","eunld","nld",4788794,2017
"Europe","eu","Poland","eupol","pol",884503,2017
"Europe","eu","Portugal","euprt","prt",13347.000000000002,2017
"Europe","eu","Romania","eurou","rou",31280,2017
"Europe","eu","Russia","eurus","rus",354186809,2017
"Europe","eu","Ukraine","euukr","ukr",343919439,2017
"North America","na","Canada","nacan","can",436713274,2017
"North America","na","Guatemala","nagtm","gtm",30433743,2017
"North America","na","Mexico","namex","mex",687738,2017
"North America","na","United States","nausa","usa",498138561,2017
"Oceania","oc","Australia","ocaus","aus",381350470,2017
"Oceania","oc","Kiribati","ockir","kir",276703,2017
"Oceania","oc","New Zealand","ocnzl","nzl",3412702,2017
"Oceania","oc","Solomon Islands","ocslb","slb",183895,2017
"South America","sa","Argentina","saarg","arg",128271334,2017
"South America","sa","Brazil","sabra","bra",171751392,2017
"South America","sa","Chile","sachl","chl",2354364,2017
"South America","sa","Peru","saper","per",217339.00000000003,2017
"South America","sa","Paraguay","sapry","pry",967233.9999999999,2017
"South America","sa","Uruguay","saury","ury",16229094.999999998,2017
"Africa","af","Benin","afben","ben",66400,2018
"Africa","af","Egypt","afegy","egy",34606080,2018
"Africa","af","Ethiopia","afeth","eth",1800013,2018
