"Continent","Continent ID","Country","Country ID","ISO 3","Trade Value","Year"
"North America","na","United States","nausa","usa",131616774,2016
"Oceania","oc","American Samoa","ocasm","asm",6419350,2016
"Oceania","oc","Australia","ocaus","aus",11396945,2016
"Oceania","oc","Fiji","ocfji","fji",541000,2016
"Oceania","oc","Guam","ocgum","gum",659787,2016
"Oceania","oc","Kiribati","ockir","kir",118817,2016
"Oceania","oc","Marshall Islands","ocmhl","mhl",1,2016
"Oceania","oc","Northern Mariana Islands","ocmnp","mnp",931130,2016
"Oceania","oc","New Zealand","ocnzl","nzl",12442439,2016
"Oceania","oc","Palau","ocplw","plw",22613,2016
"Oceania","oc","Papua New Guinea","ocpng","png",127833,2016
"Oceania","oc","Solomon Islands","ocslb","slb",82316,2016
"Oceania","oc","Samoa","ocwsm","wsm",25328.000000000004,2016
"South America","sa","Argentina","saarg","arg",183,2016
"South America","sa","Bolivia","sabol","bol",752,2016
"South America","sa","Brazil","sabra","bra",203894,2016
"South America","sa","Chile","sachl","chl",181293,2016
"South America","sa","Colombia","sacol","col",904734,2016
"South America","sa","Ecuador","saecu","ecu",11407203,2016
"South America","sa","Guyana","saguy","guy",368954,2016
"South America","sa","Peru","saper","per",60316,2016
"South America","sa","Paraguay","sapry","pry",55024,2016
"South America","sa","Suriname","sasur","sur",57500,2016
"South America","sa","Uruguay","saury","ury",516612,2016
"Africa","af","Benin","afben","ben",555894,2017
"Africa","af","Burkina Faso","afbfa","bfa",23220,2017
"Africa","af","Botswana","afbwa","bwa",410,2017
"Africa","af","Cote d'Ivoire","afciv","civ",4694862,2017
"Africa","af","Democratic Republic of the Congo","afcod","cod",7303,2017
"Africa","af","Republic of the Congo","afcog","cog",51052,2017
"Africa","af","Comoros","afcom","com",25490,2017
"Africa","af","Algeria","afdza","dza",55234,2017
"Africa","af","Egypt","afegy","egy",17443839,2017
"Africa","af","Ethiopia","afeth","eth",40918,2017
"Africa","af","Ghana","afgha","gha",1256174,2017
"Africa","af","Guinea","afgin","gin",229545.99999999997,2017
"Africa","af","Guinea-Bissau","afgnb","gnb",19873.999999999996,2017
"Africa","af","Kenya","afken","ken",181426,2017
"Africa","af","Libya","aflby","lby",713817,2017
"Africa","af","Morocco","afmar","mar",93583,2017
"Africa","af","Madagascar","afmdg","mdg",173.99999999999997,2017
"Africa","af","Mozambique","afmoz","moz",855356,2017
"Africa","af","Mauritania","afmrt","mrt",75390,2017
"Africa","af","Mauritius","afmus","mus",984967,2017
"Africa","af","Namibia","afnam","nam",109184,2017
"Africa","af","Nigeria","afnga","nga",3071849,2017
"Africa","af","Rwanda","afrwa","rwa",13.999999999999998,2017
"Africa","af","Senegal","afsen","sen",189322,2017
"Africa","af","Seychelles","afsyc","syc",4395648,2017
"Africa","af","Togo","aftgo","tgo",1067746,2017
"Africa","af","Tunisia","aftun","tun",480434,2017
"Africa","af","Tanzania","aftza","tza",2004690.9999999998,2017
"Africa","af","Uganda","afuga","uga",6767,2017
"Africa","af","South Africa","afzaf","zaf",3347501,2017
"Africa","af","Zambia","afzmb","zmb",12066,2017
"Asia","as","Afghanistan","asafg","afg",142612,2017
"Asia","as","United Arab Emirates","asare","are",792090,2017
"Asia","as","Armenia","asarm","arm",59.00000000000001,2017
"Asia","as","Azerbaijan","asaze","aze",26780,2017
"Asia","as","Bangladesh","asbgd","bgd",2393,2017
"Asia","as","Bahrain","asbhr","bhr",42127,2017
"Asia","as","Brunei","asbrn","brn",9060,2017
"Asia","as","China","aschn","chn",231435025,2017
"Asia","as","Hong Kong","ashkg","hkg",18322904,2017
"Asia","as","Indonesia","asidn","idn",5559850,2017
"Asia","as","India","asind","ind",25951,2017
"Asia","as","Iran","asirn","irn",2324912,2017
"Asia","as","Iraq","asirq","irq",358054,2017
"Asia","as","Israel","asisr","isr",4559,2017
"Asia","as","Japan","asjpn","jpn",527472324,2017
"Asia","as","Kazakhstan","askaz","kaz",18137,2017
"Asia","as","Kyrgyzstan","askgz","kgz",694.0000000000001,2017
"Asia","as","Cambodia","askhm","khm",221788,2017
"Asia","as","Kuwait","askwt","kwt",208259,2017
"Asia","as","Laos","aslao","lao",101288,2017
"Asia","as","Lebanon","aslbn","lbn",198722,2017
"Asia","as","Sri Lanka","aslka","lka",1662657,2017
"Asia","as","Macau","asmac","mac",183476,2017
"Asia","as","Maldives","asmdv","mdv",47099,2017
"Asia","as","Burma","asmmr","mmr",4919843,2017
"Asia","as","Mongolia","asmng","mng",670415,2017
"Asia","as","Malaysia","asmys","mys",2391546,2017
"Asia","as","Nepal","asnpl","npl",6064,2017
"Asia","as","Oman","asomn","omn",180673,2017
"Asia","as","Pakistan","aspak","pak",1161,2017
"Asia","as","Philippines","asphl","phl",12349377,2017
"Asia","as","Qatar","asqat","qat",100715,2017
"Asia","as","Saudi Arabia","assau","sau",1222777,2017
"Asia","as","Singapore","assgp","sgp",12921818,2017
"Asia","as","Thailand","astha","tha",156640658,2017
"Asia","as","Timor-Leste","astls","tls",2044,2017
"Asia","as","Turkey","astur","tur",684447,2017
"Asia","as","Chinese Taipei","astwn","twn",35513810,2017
"Asia","as","Uzbekistan","asuzb","uzb",5343.999999999999,2017
"Asia","as","Vietnam","asvnm","vnm",106724576,2017
"Europe","eu","Austria","euaut","aut",255957,2017
"Europe","eu","Belgium","eubel","bel",830949,2017
"Europe","eu","Bulgaria","eubgr","bgr",200,2017
"Europe","eu","Belarus","eublr","blr",83847,2017
"Europe","eu","Switzerland","euche","che",208511.99999999997,2017
"Europe","eu","Czechia","eucze","cze",240135,2017
"Europe","eu","Germany","eudeu","deu",2408883,2017
"Europe","eu","Denmark","eudnk","dnk",2804950,2017
"Europe","eu","Spain","euesp","esp",41317345,2017
"Europe","eu","Estonia","euest","est",97142.00000000001,2017
"Europe","eu","Finland","eufin","fin",17964,2017
"Europe","eu","France","eufra","fra",54023421.99999999,2017
"Europe","eu","United Kingdom","eugbr","gbr",1266017,2017
"Europe","eu","Greece","eugrc","grc",155892,2017
"Europe","eu","Croatia","euhrv","hrv",228916,2017
"Europe","eu","Ireland","euirl","irl",82212,2017
"Europe","eu","Iceland","euisl","isl",1918610.0000000002,2017
"Europe","eu","Italy","euita","ita",33289272,2017
"Europe","eu","Luxembourg","eulux","lux",16997,2017
"Europe","eu","Latvia","eulva","lva",370,2017
"Europe","eu","Malta","eumlt","mlt",989430,2017
"Europe","eu","Montenegro","eumne","mne",3522,2017
"Europe","eu","Netherlands","eunld","nld",8420384,2017
"Europe","eu","Norway","eunor","nor",1190754,2017
"Europe","eu","Poland","eupol","pol",132332,2017
"Europe","eu","Portugal","euprt","prt",5783238,2017
"Europe","eu","Romania","eurou","rou",400,2017
"Europe","eu","Russia","eurus","rus",6471084,2017
"Europe","eu","Slovakia","eusvk","svk",17934,2017
"Europe","eu","Slovenia","eusvn","svn",189085,2017
"Europe","eu","Sweden","euswe","swe",15597,2017
"Europe","eu","Ukraine","euukr","ukr",1750669,2017
"North America","na","Antigua and Barbuda","naatg","atg",47,2017
"North America","na","Barbados","nabrb","brb",52.00000000000001,2017
"North America","na","Canada","nacan","can",6441053,2017
"North America","na","Costa Rica","nacri","cri",317536,2017
"North America","na","Dominican Republic","nadom","dom",8106,2017
"North America","na","Guatemala","nagtm","gtm",1311,2017
"North America","na","Honduras","nahnd","hnd",149,2017
"North America","na","Mexico","namex","mex",20038283,2017
"North America","na","Nicaragua","nanic","nic",1247,2017
"North America","na","Panama","napan","pan",213158.00000000003,2017
"North America","na","Trinidad and Tobago","natto","tto",3820,2017
"North America","na","United States","nausa","usa",133898614,2017
"Oceania","oc","American Samoa","ocasm","asm",4824449,2017
"Oceania","oc","Australia","ocaus","aus",9536469,2017
"Oceania","oc","Fiji","ocfji","fji",214342,2017
"Oceania","oc","Guam","ocgum","gum",425811,2017
"Oceania","oc","Kiribati","ockir","kir",686470,2017
"Oceania","oc","Northern Mariana Islands","ocmnp","mnp",862302,2017
"Oceania","oc","New Zealand","ocnzl","nzl",1046306,2017
"Oceania","oc","Palau","ocplw","plw",976,2017
"Oceania","oc","French Polynesia","ocpyf","pyf",63289,2017
"Oceania","oc","Solomon Islands","ocslb","slb",41579.99999999999,2017
"Oceania","oc","Samoa","ocwsm","wsm",84391,2017
"South America","sa","Bolivia","sabol","bol",2058,2017
"South America","sa","Brazil","sabra","bra",9845,2017
"South America","sa","Chile","sachl","chl",298802,2017
"South America","sa","Colombia","sacol","col",1933803,2017
"South America","sa","Ecuador","saecu","ecu",14153424,2017
"South America","sa","Peru","saper","per",277258.00000000006,2017
"South America","sa","Paraguay","sapry","pry",24821.999999999996,2017
"South America","sa","Suriname","sasur","sur",223702,2017
"South America","sa","Uruguay","saury","ury",249349,2017
"Africa","af","Angola","afago","ago",572832,2018
"Africa","af","Benin","afben","ben",508841.99999999994,2018
"Africa","af","Burkina Faso","afbfa","bfa",43797,2018
"Africa","af","Botswana","afbwa","bwa",26.000000000000004,2018
"Africa","af","Cote d'Ivoire","afciv","civ",3456283,2018
"Africa","af","Comoros","afcom","com",95217,2018
"Africa","af","Algeria","afdza","dza",198.99999999999997,2018
"Africa","af","Egypt","afegy","egy",2119954,2018
"Africa","af","Ethiopia","afeth","eth",36335,2018
"Africa","af","Gabon","afgab","gab",64458.99999999999,2018
"Africa","af","Ghana","afgha","gha",9999860,2018
"Africa","af","Guinea","afgin","gin",1344039,2018
"Africa","af","Gambia","afgmb","gmb",19,2018
"Africa","af","Guinea-Bissau","afgnb","gnb",124617.00000000001,2018
"Africa","af","Kenya","afken","ken",1078258,2018
"Africa","af","Liberia","aflbr","lbr",7500,2018
"Africa","af","Libya","aflby","lby",505934,2018
"Africa","af","Morocco","afmar","mar",73057,2018
"Africa","af","Madagascar","afmdg","mdg",25,2018
"Africa","af","Mozambique","afmoz","moz",750515,2018
"Africa","af","Mauritania","afmrt","mrt",370325,2018
"Africa","af","Mauritius","afmus","mus",2520915,2018
"Africa","af","Namibia","afnam","nam",69581,2018
"Africa","af","Nigeria","afnga","nga",16362096,2018
"Africa","af","Rwanda","afrwa","rwa",376810,2018
"Africa","af","Sudan","afsdn","sdn",853,2018
"Africa","af","Senegal","afsen","sen",873268.0000000001,2018
"Africa","af","Eswatini","afswz","swz",1433,2018
"Africa","af","Seychelles","afsyc","syc",1592625,2018
"Africa","af","Togo","aftgo","tgo",791344,2018
"Africa","af","Tunisia","aftun","tun",2267179,2018
"Africa","af","Tanzania","aftza","tza",2657004,2018
"Africa","af","Uganda","afuga","uga",61,2018
"Africa","af","South Africa","afzaf","zaf",2126497,2018
"Africa","af","Zambia","afzmb","zmb",30,2018
"Asia","as","Afghanistan","asafg","afg",256091.99999999997,2018
"Asia","as","United Arab Emirates","asare","are",826340,2018
"Asia","as","Azerbaijan","asaze","aze",1000,2018
"Asia","as","Bangladesh","asbgd","bgd",5435,2018
"Asia","as","Bahrain","asbhr","bhr",43389,2018
"Asia","as","Brunei","asbrn","brn",105197.00000000001,2018
"Asia","as","China","aschn","chn",211797032,2018
"Asia","as","Cyprus","ascyp","cyp",600,2018
"Asia","as","Georgia","asgeo","geo",417155,2018
"Asia","as","Hong Kong","ashkg","hkg",18601400,2018
"Asia","as","Indonesia","asidn","idn",9199722,2018
"Asia","as","India","asind","ind",260714,2018
"Asia","as","Iran","asirn","irn",8639501,2018
"Asia","as","Iraq","asirq","irq",452736,2018
"Asia","as","Israel","asisr","isr",13412,2018
"Asia","as","Jordan","asjor","jor",43284,2018
"Asia","as","Japan","asjpn","jpn",509453447,2018
"Asia","as","Kazakhstan","askaz","kaz",619,2018
"Asia","as","Kyrgyzstan","askgz","kgz",94473,2018
"Asia","as","Cambodia","askhm","khm",113972,2018
"Asia","as","Kuwait","askwt","kwt",265026,2018
"Asia","as","Laos","aslao","lao",311544,2018
"Asia","as","Lebanon","aslbn","lbn",47506,2018
"Asia","as","Sri Lanka","aslka","lka",825476,2018
"Asia","as","Macau","asmac","mac",276814,2018
"Asia","as","Burma","asmmr","mmr",1619705,2018
"Asia","as","Mongolia","asmng","mng",794774,2018
"Asia","as","Malaysia","asmys","mys",1363219,2018
"Asia","as","Nepal","asnpl","npl",1671,2018
"Asia","as","Oman","asomn","omn",74924,2018
"Asia","as","Philippines","asphl","phl",26282111,2018
"Asia","as","Qatar","asqat","qat",94483,2018
"Asia","as","Saudi Arabia","assau","sau",1053246,2018
"Asia","as","Singapore","assgp","sgp",9615421,2018
"Asia","as","Thailand","astha","tha",143423952,2018
"Asia","as","Timor-Leste","astls","tls",677,2018
"Asia","as","Turkey","astur","tur",564647,2018
"Asia","as","Chinese Taipei","astwn","twn",49331240,2018
"Asia","as","Uzbekistan","asuzb","uzb",200,2018
"Asia","as","Vietnam","asvnm","vnm",158747626,2018
"Asia","as","Yemen","asyem","yem",27615,2018
"Europe","eu","Austria","euaut","aut",114146,2018
"Europe","eu","Belgium","eubel","bel",469963,2018
"Europe","eu","Belarus","eublr","blr",81911,2018
"Europe","eu","Switzerland","euche","che",383636,2018
"Europe","eu","Czechia","eucze","cze",83645,2018
"Europe","eu","Germany","eudeu","deu",3914935,2018
"Europe","eu","Denmark","eudnk","dnk",3038869.0000000005,2018
"Europe","eu","Spain","euesp","esp",20434944,2018
"Europe","eu","Estonia","euest","est",58226,2018
"Europe","eu","Finland","eufin","fin",13264,2018
"Europe","eu","France","eufra","fra",48035144.00000001,2018
"Europe","eu","United Kingdom","eugbr","gbr",2308456,2018
"Europe","eu","Greece","eugrc","grc",182628,2018
"Europe","eu","Croatia","euhrv","hrv",60,2018
"Europe","eu","Hungary","euhun","hun",20287,2018
"Europe","eu","Ireland","euirl","irl",5722,2018
"Europe","eu","Iceland","euisl","isl",2416319,2018
"Europe","eu","Italy","euita","ita",27539652,2018
"Europe","eu","Lithuania","eultu","ltu",170942,2018
"Europe","eu","Luxembourg","eulux","lux",24689,2018
"Europe","eu","Latvia","eulva","lva",181.00000000000003,2018
"Europe","eu","Moldova","eumda","mda",28362,2018
"Europe","eu","Malta","eumlt","mlt",1127956.9999999998,2018
"Europe","eu","Montenegro","eumne","mne",30393,2018
"Europe","eu","Netherlands","eunld","nld",4038286.0000000005,2018
"Europe","eu","Norway","eunor","nor",2355696,2018
"Europe","eu","Poland","eupol","pol",211406,2018
"Europe","eu","Portugal","euprt","prt",6096236,2018
"Europe","eu","Russia","eurus","rus",8714974,2018
"Europe","eu","Slovakia","eusvk","svk",19150,2018
"Europe","eu","Slovenia","eusvn","svn",256443,2018
"Europe","eu","Sweden","euswe","swe",33829,2018
"Europe","eu","Ukraine","euukr","ukr",1637747.0000000002,2018
"North America","na","Belize","nablz","blz",49294,2018
"North America","na","Barbados","nabrb","brb",884,2018
"North America","na","Canada","nacan","can",6575656,2018
"North America","na","Costa Rica","nacri","cri",11054,2018
"North America","na","Dominica","nadma","dma",353,2018
"North America","na","Dominican Republic","nadom","dom",28007,2018
"North America","na","Guatemala","nagtm","gtm",24022,2018
"North America","na","Honduras","nahnd","hnd",870,2018
"North America","na","Mexico","namex","mex",12811630,2018
"North America","na","Nicaragua","nanic","nic",3236,2018
"North America","na","Panama","napan","pan",24826,2018
"North America","na","El Salvador","naslv","slv",1065513,2018
"North America","na","Trinidad and Tobago","natto","tto",698,2018
"North America","na","United States","nausa","usa",117190037,2018
"Oceania","oc","American Samoa","ocasm","asm",79625,2018
"Oceania","oc","Australia","ocaus","aus",7239674,2018
"Oceania","oc","Fiji","ocfji","fji",320006,2018
"Oceania","oc","Guam","ocgum","gum",395125,2018
"Oceania","oc","Kiribati","ockir","kir",75253,2018
"Oceania","oc","Marshall Islands","ocmhl","mhl",1065,2018
"Oceania","oc","Northern Mariana Islands","ocmnp","mnp",1001114,2018
"Oceania","oc","New Zealand","ocnzl","nzl",1184827,2018
"Oceania","oc","Palau","ocplw","plw",18142,2018
"Oceania","oc","Papua New Guinea","ocpng","png",5374679,2018
"Oceania","oc","French Polynesia","ocpyf","pyf",21109.999999999996,2018
"Oceania","oc","Solomon Islands","ocslb","slb",209609,2018
"Oceania","oc","Vanuatu","ocvut","vut",64241,2018
"Oceania","oc","Samoa","ocwsm","wsm",691618,2018
"South America","sa","Argentina","saarg","arg",100,2018
"South America","sa","Bolivia","sabol","bol",5703,2018
"South America","sa","Brazil","sabra","bra",9360,2018
"South America","sa","Chile","sachl","chl",575077,2018
"South America","sa","Colombia","sacol","col",1459778.0000000002,2018
"South America","sa","Ecuador","saecu","ecu",18866305,2018
"South America","sa","Peru","saper","per",1422829,2018
"South America","sa","Paraguay","sapry","pry",25012,2018
"South America","sa","Suriname","sasur","sur",147647.00000000003,2018
"South America","sa","Uruguay","saury","ury",1773056,2018
"Africa","af","Angola","afago","ago",132501,2019
"Africa","af","Benin","afben","ben",109230,2019
"Africa","af","Burkina Faso","afbfa","bfa",7761,2019
"Africa","af","Cote d'Ivoire","afciv","civ",929818.9999999999,2019
"Africa","af","Republic of the Congo","afcog","cog",86,2019
"Africa","af","Comoros","afcom","com",64800,2019
"Africa","af","Djibouti","afdji","dji",1000,2019
"Africa","af","Algeria","afdza","dza",12673,2019
"Africa","af","Egypt","afegy","egy",311449.00000000006,2019
"Africa","af","Ethiopia","afeth","eth",9478,2019
"Africa","af","Gabon","afgab","gab",85922.99999999999,2019
"Africa","af","Ghana","afgha","gha",5316851.000000001,2019
"Africa","af","Guinea","afgin","gin",377379,2019
"Africa","af","Guinea-Bissau","afgnb","gnb",62317,2019
"Africa","af","Kenya","afken","ken",830169,2019
"Africa","af","Libya","aflby","lby",307925,2019
"Africa","af","Morocco","afmar","mar",9876,2019
"Africa","af","Mali","afmli","mli",48,2019
"Africa","af","Mozambique","afmoz","moz",1612224,2019
"Africa","af","Mauritania","afmrt","mrt",243635,2019
"Africa","af","Mauritius","afmus","mus",9841016,2019
"Africa","af","Namibia","afnam","nam",556401,2019
"Africa","af","Nigeria","afnga","nga",24929876,2019
"Africa","af","Rwanda","afrwa","rwa",282244,2019
"Africa","af","Senegal","afsen","sen",806124,2019
"Africa","af","Seychelles","afsyc","syc",834666,2019
"Africa","af","Tunisia","aftun","tun",1433918.0000000002,2019
"Africa","af","Tanzania","aftza","tza",493226,2019
"Africa","af","Uganda","afuga","uga",104144,2019
"Africa","af","South Africa","afzaf","zaf",1077571,2019
"Africa","af","Zambia","afzmb","zmb",4027,2019
"Asia","as","Afghanistan","asafg","afg",699156.0000000001,2019
"Asia","as","United Arab Emirates","asare","are",1004207,2019
"Asia","as","Armenia","asarm","arm",3937,2019
"Asia","as","Azerbaijan","asaze","aze",177791,2019
"Asia","as","Bangladesh","asbgd","bgd",12769,2019
"Asia","as","Bahrain","asbhr","bhr",111648,2019
"Asia","as","Brunei","asbrn","brn",26348,2019
"Asia","as","China","aschn","chn",294715579,2019
"Asia","as","Georgia","asgeo","geo",1139359,2019
"Asia","as","Hong Kong","ashkg","hkg",19606550,2019
"Asia","as","Indonesia","asidn","idn",11378314,2019
"Asia","as","India","asind","ind",543661,2019
"Asia","as","Iran","asirn","irn",993166,2019
"Asia","as","Iraq","asirq","irq",507124.99999999994,2019
"Asia","as","Israel","asisr","isr",594960,2019
"Asia","as","Jordan","asjor","jor",680,2019
"Asia","as","Japan","asjpn","jpn",471083842,2019
"Asia","as","Kazakhstan","askaz","kaz",961667.9999999999,2019
"Asia","as","Kyrgyzstan","askgz","kgz",99,2019
"Asia","as","Cambodia","askhm","khm",256830,2019
"Asia","as","Kuwait","askwt","kwt",178213,2019
"Asia","as","Laos","aslao","lao",255296,2019
"Asia","as","Lebanon","aslbn","lbn",16572,2019
"Asia","as","Sri Lanka","aslka","lka",1050903,2019
"Asia","as","Macau","asmac","mac",274833,2019
"Asia","as","Maldives","asmdv","mdv",453.99999999999994,2019
"Asia","as","Burma","asmmr","mmr",2408870,2019
"Asia","as","Mongolia","asmng","mng",892203,2019
"Asia","as","Malaysia","asmys","mys",2996919,2019
"Asia","as","Nepal","asnpl","npl",11455,2019
"Asia","as","Oman","asomn","omn",71735,2019
"Asia","as","Pakistan","aspak","pak",195.99999999999997,2019
"Asia","as","Philippines","asphl","phl",18058736,2019
"Asia","as","Qatar","asqat","qat",78696,2019
"Asia","as","Saudi Arabia","assau","sau",200906,2019
"Asia","as","Singapore","assgp","sgp",7406798,2019
"Asia","as","Thailand","astha","tha",128250409,2019
"Asia","as","Timor-Leste","astls","tls",715,2019
"Asia","as","Turkey","astur","tur",978501.9999999999,2019
"Asia","as","Chinese Taipei","astwn","twn",43129057,2019
"Asia","as","Uzbekistan","asuzb","uzb",50,2019
"Asia","as","Vietnam","asvnm","vnm",178176274,2019
"Europe","eu","Austria","euaut","aut",126674,2019
"Europe","eu","Belgium","eubel","bel",511065,2019
"Europe","eu","Bulgaria","eubgr","bgr",328,2019
"Europe","eu","Belarus","eublr","blr",21547,2019
"Europe","eu","Switzerland","euche","che",330444,2019
"Europe","eu","Czechia","eucze","cze",270195,2019
"Europe","eu","Germany","eudeu","deu",2916875,2019
"Europe","eu","Denmark","eudnk","dnk",11725119,2019
"Europe","eu","Spain","euesp","esp",17538920,2019
"Europe","eu","Estonia","euest","est",90255.00000000001,2019
"Europe","eu","Finland","eufin","fin",68213,2019
"Europe","eu","France","eufra","fra",40507894,2019
"Europe","eu","United Kingdom","eugbr","gbr",6307592,2019
"Europe","eu","Greece","eugrc","grc",55691,2019
"Europe","eu","Hungary","euhun","hun",10385,2019
"Europe","eu","Ireland","euirl","irl",55483,2019
"Europe","eu","Iceland","euisl","isl",3614267,2019
"Europe","eu","Italy","euita","ita",24210035,2019
"Europe","eu","Lithuania","eultu","ltu",112882,2019
"Europe","eu","Luxembourg","eulux","lux",5813,2019
"Europe","eu","Malta","eumlt","mlt",5600975.999999999,2019
"Europe","eu","Montenegro","eumne","mne",6720.999999999999,2019
"Europe","eu","Netherlands","eunld","nld",5692254.000000001,2019
"Europe","eu","Norway","eunor","nor",1605609,2019
"Europe","eu","Poland","eupol","pol",116708,2019
"Europe","eu","Portugal","euprt","prt",1474871,2019
"Europe","eu","Romania","eurou","rou",1000,2019
"Europe","eu","Russia","eurus","rus",9875047,2019
"Europe","eu","Slovakia","eusvk","svk",59219,2019
"Europe","eu","Slovenia","eusvn","svn",1988883,2019
"Europe","eu","Sweden","euswe","swe",1965,2019
"Europe","eu","Ukraine","euukr","ukr",1411042,2019
"North America","na","Canada","nacan","can",7397083,2019
"North America","na","Costa Rica","nacri","cri",7245,2019
"North America","na","Cuba","nacub","cub",459275,2019
"North America","na","Dominican Republic","nadom","dom",502,2019
"North America","na","Guatemala","nagtm","gtm",35176,2019
"North America","na","Honduras","nahnd","hnd",2271,2019
"North America","na","Mexico","namex","mex",13518317.999999998,2019
"North America","na","Nicaragua","nanic","nic",1839.0000000000002,2019
"North America","na","Panama","napan","pan",2100,2019
"North America","na","Trinidad and Tobago","natto","tto",88142,2019
"North America","na","United States","nausa","usa",108869862,2019
"Oceania","oc","American Samoa","ocasm","asm",2658560,2019
"Oceania","oc","Australia","ocaus","aus",5792520,2019
"Oceania","oc","Fiji","ocfji","fji",396497,2019
"Oceania","oc","Guam","ocgum","gum",474759,2019
"Oceania","oc","Kiribati","ockir","kir",240383,2019
"Oceania","oc","Marshall Islands","ocmhl","mhl",26260.999999999996,2019
"Oceania","oc","Northern Mariana Islands","ocmnp","mnp",957642,2019
"Oceania","oc","New Zealand","ocnzl","nzl",1182805,2019
"Oceania","oc","Palau","ocplw","plw",17857,2019
"Oceania","oc","Papua New Guinea","ocpng","png",2661893,2019
"Oceania","oc","French Polynesia","ocpyf","pyf",41639,2019
"Oceania","oc","Solomon Islands","ocslb","slb",2014590,2019
"Oceania","oc","Vanuatu","ocvut","vut",85512,2019
"Oceania","oc","Samoa","ocwsm","wsm",1952923,2019
"South America","sa","Argentina","saarg","arg",14090,2019
"South America","sa","Brazil","sabra","bra",14670,2019
"South America","sa","Chile","sachl","chl",329523,2019
"South America","sa","Colombia","sacol","col",1423206,2019
"South America","sa","Ecuador","saecu","ecu",14637587,2019
"South America","sa","Peru","saper","per",3464815,2019
"South America","sa","Paraguay","sapry","pry",23094,2019
"South America","sa","Uruguay","saury","ury",674515,2019
"Africa","af","Angola","afago","ago",65,2020
"Africa","af","Burundi","afbdi","bdi",20369,2020
"Africa","af","Benin","afben","ben",1222110,2020
"Africa","af","Central African Republic","afcaf","caf",120654,2020
"Africa","af","Cote d'Ivoire","afciv","civ",1286744,2020
"Africa","af","Cameroon","afcmr","cmr",103658.00000000001,2020
"Africa","af","Democratic Republic of the Congo","afcod","cod",168660,2020
"Africa","af","Republic of the Congo","afcog","cog",348059,2020
"Africa","af","Comoros","afcom","com",114017.00000000001,2020
"Africa","af","Algeria","afdza","dza",20330,2020
"Africa","af","Egypt","afegy","egy",753441,2020
"Africa","af","Ethiopia","afeth","eth",30291,2020
"Africa","af","Ghana","afgha","gha",5893200,2020
"Africa","af","Guinea","afgin","gin",146821,2020
"Africa","af","Guinea-Bissau","afgnb","gnb",21562.000000000004,2020
"Africa","af","Equatorial Guinea","afgnq","gnq",45,2020
"Africa","af","Kenya","afken","ken",564218,2020
"Africa","af","Liberia","aflbr","lbr",486704,2020
"Africa","af","Libya","aflby","lby",223560,2020
"Africa","af","Morocco","afmar","mar",75659,2020
"Africa","af","Madagascar","afmdg","mdg",13.999999999999998,2020
"Africa","af","Mozambique","afmoz","moz",936352,2020
"Africa","af","Mauritius","afmus","mus",3136376,2020
"Africa","af","Namibia","afnam","nam",439448,2020
"Africa","af","Nigeria","afnga","nga",8248310.000000001,2020
"Africa","af","Rwanda","afrwa","rwa",2210230,2020
"Africa","af","Senegal","afsen","sen",426945,2020
"Africa","af","Seychelles","afsyc","syc",1136117,2020
"Africa","af","Togo","aftgo","tgo",464500,2020
"Africa","af","Tunisia","aftun","tun",3269818.0000000005,2020
"Africa","af","Tanzania","aftza","tza",1021197,2020
"Africa","af","Uganda","afuga","uga",176655,2020
"Africa","af","South Africa","afzaf","zaf",1452822,2020
"Africa","af","Zambia","afzmb","zmb",52407,2020
"Asia","as","United Arab Emirates","asare","are",850007,2020
"Asia","as","Armenia","asarm","arm",4,2020
"Asia","as","Azerbaijan","asaze","aze",740,2020
"Asia","as","Bangladesh","asbgd","bgd",2727,2020
"Asia","as","Bahrain","asbhr","bhr",5611,2020
"Asia","as","Brunei","asbrn","brn",32652,2020
"Asia","as","China","aschn","chn",233498842,2020
"Asia","as","Georgia","asgeo","geo",557183,2020
"Asia","as","Hong Kong","ashkg","hkg",37990122,2020
"Asia","as","Indonesia","asidn","idn",9266913,2020
"Asia","as","India","asind","ind",489906,2020
"Asia","as","Iran","asirn","irn",414285,2020
"Asia","as","Iraq","asirq","irq",184918,2020
"Asia","as","Israel","asisr","isr",142248.99999999997,2020
"Asia","as","Jordan","asjor","jor",24040,2020
"Asia","as","Japan","asjpn","jpn",421632432,2020
"Asia","as","Kazakhstan","askaz","kaz",4068.0000000000005,2020
"Asia","as","Cambodia","askhm","khm",102893,2020
"Asia","as","Kuwait","askwt","kwt",160357,2020
"Asia","as","Laos","aslao","lao",729036,2020
"Asia","as","Lebanon","aslbn","lbn",53749,2020
"Asia","as","Sri Lanka","aslka","lka",2290214,2020
"Asia","as","Macau","asmac","mac",324261,2020
"Asia","as","Burma","asmmr","mmr",1370072,2020
"Asia","as","Mongolia","asmng","mng",519164,2020
"Asia","as","Malaysia","asmys","mys",3415041,2020
"Asia","as","Nepal","asnpl","npl",80,2020
"Asia","as","Oman","asomn","omn",6922.999999999999,2020
"Asia","as","Pakistan","aspak","pak",126,2020
"Asia","as","Philippines","asphl","phl",20619278,2020
"Asia","as","Qatar","asqat","qat",96436,2020
"Asia","as","Saudi Arabia","assau","sau",201465,2020
"Asia","as","Singapore","assgp","sgp",8006444,2020
"Asia","as","Thailand","astha","tha",112343809,2020
